;cod_com;weighted average recommendation score;Denominazione in italiano;tfidf_clusters;geo_clusters;lat;lng
0;48043;0.20077434509180683;Sesto Fiorentino;Centri Storici;6.0;43.8307;11.20259
1;34022;0.07935555824343787;Monchio delle Corti;Parchi;7.0;44.41059;10.12266
3;33019;0.07920792079207921;Farini;Chiese;7.0;44.69659;9.60124
4;24106;0.06761659143348994;Tonezza del Cimone;Sci e Trekking;9.0;45.8575;11.3458
5;48005;0.06110785821425179;Calenzano;Centri Storici;11.0;43.86488;11.16854
8;51042;0.05383022774327122;Laterina Pergine Valdarno;Centri Storici;12.0;43.508;11.72069
9;25017;0.04672897196261682;Danta di Cadore;Sci e Trekking;9.0;46.56417;12.51944
10;33005;0.04416120998388951;Bobbio;Centri Storici;7.0;44.76908;9.385831
11;24111;0.042857142857142864;Valdagno;Centri Storici;7.0;45.64874;11.30105
13;99011;0.04237288135593221;Morciano di Romagna;Divertimento;8.0;43.91391;12.64544
14;33028;0.03399776852380667;Morfasso;Parchi;7.0;44.72277;9.70271
15;50022;0.03339148979556381;Montopoli in Val d'Arno;Centri Storici;6.0;43.67111;10.75795
17;50008;0.030379746835443037;Cascina;Centri Storici;6.0;43.672173;10.539762
19;34023;0.028757741506590953;Montechiarugolo;Terme;11.0;44.72548;10.3941
23;24064;0.028137125191951037;Montegalda;Enoteche;8.0;45.44722;11.67623
24;99029;0.026184592729680385;Montescudo-Monte Colombo;Musei;8.0;43.92176;12.55432
26;99020;0.025984898036163072;Verucchio;Centri Storici;8.0;43.98258;12.42418
28;28058;0.02449588837955936;Noventa Padovana;Centri Storici;4.0;45.415466;11.942962
29;33006;0.022972298510748855;Borgonovo Val Tidone;Enoteche;11.0;45.01878;9.44675
31;37040;0.022792349534077813;Monghidoro;Musei;7.0;44.2193;11.31429
33;36013;0.022678465116609644;Fiorano Modenese;Parchi;12.0;44.53779;10.8164
34;35030;0.02246045608736821;Quattro Castella;Castelli;11.0;44.6361;10.470999999999998
36;35018;0.02192352890428317;Canossa;Centri Storici;12.0;44.55158;10.416355
38;33037;0.021190881417658337;Pontenure;Castelli;12.0;45.00065;9.78659
39;38004;0.02097448535020447;Cento;Centri Storici;11.0;44.76667;11.28333
41;27024;0.020512820512820516;Mirano;Centri Storici;4.0;45.49249;12.053237
44;51013;0.02032513490361883;Cavriglia;Enoteche;5.0;43.52172;11.49059
48;35045;0.01919694426198925;Villa Minozzo;Sci e Trekking;7.0;44.36518;10.46703
50;28060;0.018623394039037972;Padova;Centri Storici;2.0;45.37726;11.93912
54;23018;0.018279361069416595;Caprino Veronese;Altro;1.0;45.60597;10.795767
55;99004;0.01755590834362534;Gemmano;Parchi;8.0;43.90374;12.57898
56;45012;0.017286366934725978;Mulazzo;Centri Storici;6.0;44.31576;9.89107
58;36030;0.01697926755588018;Pavullo nel Frignano;Castelli;7.0;44.3259;10.83756
61;24103;0.01689189189189189;Sovizzo;Negozi;12.0;45.52955;11.44591
63;33017;0.01681837136197965;Corte Brugnatella;Altro;7.0;44.71155;9.38106
64;36026;0.01680551548264348;Montese;Centri Storici;7.0;44.26958;10.94548
67;35038;0.016617790811339198;San Polo d'Enza;Centri Storici;12.0;44.62652;10.43263
68;36022;0.016289319618531303;Mirandola;Centri Storici;12.0;44.88994;11.0659
70;37047;0.016272189349112426;Pianoro;Musei;11.0;44.39145300000001;11.341373
72;51035;0.01599749771170422;Sestino;Parchi;5.0;43.707996;12.296483
73;34012;0.015512119770584027;Corniglio;Parchi;7.0;44.47551;10.08907
74;23008;0.015319748153105833;Bevilacqua;Castelli;12.0;45.23342;11.39822
75;23039;0.015101979507038284;Illasi;Negozi;7.0;45.46976;11.1801
76;48024;0.014986644458441993;Lastra a Signa;Musei;11.0;43.7068;11.07974
79;25023;0.014737783816581487;Canale d'Agordo;Musei;9.0;46.368732;11.896977
81;46035;0.014605988964352537;Villa Collemandina;Parchi;6.0;44.1822;10.37391
83;23046;0.01447659245802491;Marano di Valpolicella;Enoteche;11.0;45.55581;10.91548
85;26062;0.014285714285714284;Povegliano;Altro;7.0;45.75976;12.20532
86;34024;0.014083295838200682;Neviano degli Arduini;Parchi;7.0;44.583187;10.31827
87;34006;0.014054699605058162;Borgo Val di Taro;Sci e Trekking;4.0;44.48729;9.76775
88;100001;0.013736765114907264;Cantagallo;Parchi;5.0;44.07052;11.091511
90;35033;0.013685239491691106;Reggio nell'Emilia;Centri Storici;12.0;44.66166;10.61757
