,cod_com,micro_name,rev_2019,rev_2018,incr_2019,incr_2018,rev_2017,dest_name,lat,lng
0,49004,Luoghi e punti d'interesse ,72,104.0,-0.10322112142745998,16.130494534096822,5.0,Capoliveri,42.76034,10.31019
1,23034,Chiese e cattedrali,87,80.0,0.40869015509103157,12.177303487766787,5.0,Ferrara di Monte Baldo,45.67651,10.85317
2,47012,Musei per bambini ,72,135.0,-0.30914812317374696,11.353722019781364,9.0,Pescia,43.90612,10.689232
4,53014,Cascate ,361,428.0,0.09257094422142531,6.499848261654502,47.0,Manciano,42.66463,11.50496
7,28040,Giardini ,48,57.0,0.09081875288355734,5.706306239309883,7.0,Galzignano Terme,45.294518,11.72501
8,52010,Chiese e cattedrali ,185,310.0,-0.22697017814804343,5.546416796807218,39.0,Chiusdino,43.154526,11.08597
9,23043,Parchi a tema ,273,384.0,-0.07908905091031693,5.454189463395977,49.0,Lazise,45.474392,10.743908
11,23043,Terme ,200,410.0,-0.36812328339062217,5.253118553222666,54.0,Lazise,45.474392,10.743908
12,99002,Acquari ,233,324.0,-0.06846940219608244,4.559174908901613,48.0,Cattolica,43.963257,12.735363
13,24113,Passeggiate in siti storici ,33,98.0,-0.5638116338915877,4.380732257504771,15.0,Valli del Pasubio,45.74216,11.25935
15,52030,Siti storici ,41,55.0,-0.034377490345123496,4.0329978599109255,9.0,San Quirico d'Orcia,43.05759000000001,11.60616
20,34015,Giardini,99,104.0,0.23307095803724254,2.893294212294733,22.0,Fontanellato,44.88043,10.1739
25,39007,Riserve naturali,37,61.0,-0.21429755811768347,2.5884621105079195,14.0,Cervia,44.239628,12.368792
26,23089,Passeggiate in siti storici,212,353.0,-0.22205773076930424,2.3805146302192415,86.0,Valeggio sul Mincio,45.35392,10.73517
27,46024,Luoghi e punti d'interesse,44,69.0,-0.1739814516207845,2.3427718406467215,17.0,Pietrasanta,43.95915,10.228372
29,47011,Passeggiate in siti storici,81,105.0,-0.0007321067334553621,2.2028168199433162,27.0,Montecatini-Terme,43.88107700000001,10.777558
30,47011,Passeggiate in siti storici ,81,105.0,-0.0007321067334553621,2.2028168199433162,27.0,Montecatini-Terme,43.88107700000001,10.777558
31,53003,Musei d'arte ,144,204.0,-0.08563722184760614,2.1700116880948404,53.0,Capalbio,42.45372,11.419845
32,48006,Centri benessere/fitness e palestre ,191,292.0,-0.15270093017670594,2.1642866927861033,76.0,Campi Bisenzio,43.82507,11.132659
34,23036,Corsi e bacini d'acqua ,55,69.0,0.032523185474019556,1.9909011205786458,19.0,Garda,45.57568,10.708532
36,25016,Corsi e bacini d'acqua ,49,81.0,-0.21639486193318513,1.9004390829051898,23.0,Cortina d'Ampezzo,46.53643,12.138519
42,51034,Musei specializzati ,47,70.0,-0.13026683363837788,1.745271559951414,21.0,Sansepolcro,43.570526,12.141378
44,25016,Luoghi e punti d'interesse ,58,82.0,-0.08377876091640224,1.7013472149921913,25.0,Cortina d'Ampezzo,46.53643,12.138519
48,48006,Centri commerciali ,43,75.0,-0.2573342324117779,1.5736920874544507,24.0,Campi Bisenzio,43.82507,11.132659
